mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.1830094338626201,0.16091867873022186,0.012491647396089031,0.0,0,0.024285215893763076,0.05171645175253436,0.013320449176320337,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,0,10,290
0.19054007477263907,0.17171535767342355,0.008980875732974182,0.0,0,0.016943700189880756,0.05171645175253436,0.011424658677169536,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,1,300,580
0.1739915462564455,0.14136466285443527,0.015866121939954174,0.10344827586206896,3,0.008582847357168542,0.02523772325625344,0.010467392709915823,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,2,590,870
0.16542639693900835,0.10418504982551471,0.017996423960095993,0.13793103448275862,2,0.018956721435409198,0.06943774745378858,0.014536575537695459,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,3,880,1170
0.18135760329954453,0.12113067150037593,0.017379498181174836,0.06896551724137931,1,0.014568369916967154,0.04838080415478022,0.012049536252058143,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,4,1180,1460
0.1821430365115801,0.1581682259555849,0.010113495282101932,0.0,0,0.021696086692102025,0.051833652831194774,0.011578102637833746,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,5,1470,1750
0.18907247807476688,0.15285672515724066,0.010169185303351183,0.0,0,0.01205736058734534,0.049173720717903206,0.012992394062749938,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,6,1760,2040
0.19297124858390696,0.15978091871329914,0.009878601405341258,0.0,0,0.02491199064916488,0.03922322702763681,0.010104927257576883,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,7,2050,2330
0.1912870111962898,0.14834903673969618,0.011800158319429759,0.034482758620689655,1,0.02035613219047517,0.050840155629863056,0.013873971138537984,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,8,2340,2620
0.18771463854239256,0.14088631654382505,0.01559406317914436,0.06896551724137931,1,0.01587101328185472,0.03508232077228117,0.010964198819196042,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,9,2630,2910
0.1868377961794235,0.16620853248569512,0.008780176740257977,0.0,0,0.024587930723327503,0.053494721371611896,0.012545531989753956,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,10,2920,3200
0.18410526274600836,0.15423867471691055,0.010736894657801218,0.0,0,0.024575989035109498,0.07271525467005983,0.015123595430024724,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,11,3210,3490
0.1891036466216254,0.15469372491537015,0.01407411743014848,0.0,0,0.03097318609784607,0.053562889250648824,0.01296808930024174,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,12,3500,3780
