mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name
0.16704655105955754,0.11913003293890187,0.010100676608904067,0.03333333333333333,1,0.026080472549466806,0.050737140496312706,0.010246669446259488,0.0,NORMAL,uta,0 (1).mp4
0.16882643507161543,0.15433134477331434,0.006743715778176148,0.0,0,0.021330897488497046,0.03193079792995658,0.005438755032717009,0.0,NORMAL,uta,0 (1).mp4
0.16079705728903998,0.03983217688997967,0.026927276016590257,0.06666666666666667,1,0.022369131955658487,0.03237619541190881,0.005964299815553744,0.0,NORMAL,uta,0 (1).mp4
0.1620828287956201,0.14381888646320687,0.006388010524822699,0.06666666666666667,2,0.024973064693330785,0.04390358821128123,0.007720860050388204,0.0,NORMAL,uta,0 (1).mp4
0.16540645442443808,0.1561609712033088,0.0046297418844588245,0.0,0,0.025288372487214526,0.031490791864182154,0.006206853119966252,0.0,NORMAL,uta,0 (1).mp4
0.16205557620605365,0.1487693054194071,0.004684915332005907,0.03333333333333333,1,0.02590794810624882,0.03194056917451537,0.006657950689226578,0.0,NORMAL,uta,0 (1).mp4
0.16467069535901047,0.15296857244181883,0.00556342030533299,0.0,0,0.025638121822500342,0.03239317741958685,0.007373823227864076,0.0,NORMAL,uta,0 (1).mp4
0.15813226964002342,0.14632578192911963,0.005643218316512004,0.06666666666666667,1,0.023583127661707545,0.04452146173481904,0.0077877151527647875,0.0,NORMAL,uta,0 (1).mp4
0.15680943082922963,0.06919594929428655,0.017809727902386604,0.16666666666666666,2,0.021449464072522833,0.03193079792995658,0.007062226771300838,0.0,NORMAL,uta,0 (1).mp4
0.15750398185887263,0.14891154519384653,0.005911132121054097,0.03333333333333333,1,0.022506252966970324,0.03194056917451537,0.007487128359993489,0.0,NORMAL,uta,0 (1).mp4
0.15477790825993365,0.08144404578412714,0.014927167195677334,0.16666666666666666,2,0.023982914287542585,0.0438824471746573,0.00795679513859199,0.0,NORMAL,uta,0 (1).mp4
0.1510139069550333,0.13632995479653226,0.007753202061567826,0.4666666666666667,7,0.01607860084780505,0.020493696595977915,0.0026202078559331324,0.0,NORMAL,uta,0 (1).mp4
0.1573364238461438,0.1451164785277484,0.011202085769336451,0.3,4,0.016084184096589224,0.029408584883752312,0.003398013674683963,0.0,NORMAL,uta,0 (1).mp4
0.1462758083240039,0.07554329374776417,0.016245381544448125,0.5666666666666667,8,0.017833442425431976,0.03239317741958685,0.0049354517457958075,0.0,NORMAL,uta,0 (1).mp4
0.1537025796504655,0.03926378227720185,0.03156716002015099,0.2,3,0.016893769265252167,0.031943828249996996,0.004425695765533874,0.0,NORMAL,uta,0 (1).mp4
0.16029033363484138,0.13964001106664212,0.01275150855860008,0.2,3,0.015173646042713849,0.020797258270192576,0.004826886939396771,0.0,NORMAL,uta,0 (1).mp4
0.14673181595438411,0.09942878863575147,0.0133389999437094,0.5666666666666667,8,0.015980211641968146,0.02049584873004486,0.004085743919073709,0.0,NORMAL,uta,0 (1).mp4
0.15128215521636668,0.10942050675214825,0.01363739386745855,0.4,10,0.016609159821601837,0.020797258270192576,0.004247951939791261,0.0,NORMAL,uta,0 (1).mp4
0.14724764523222744,0.12965643869877821,0.00908584929819248,0.6,12,0.017751019841336056,0.027767067240353285,0.0035155992303431225,0.0,NORMAL,uta,0 (1).mp4
0.15111455005734126,0.12930469489018528,0.014762078387587436,0.5,14,0.016827498636435897,0.03149391517605338,0.004961112345847952,0.0,NORMAL,uta,0 (1).mp4
0.43586184197447786,0.3312945782245396,0.03530498725974829,0.0,0,0.02286900987393974,0.09345386270319955,0.03198840845623511,0.0,NORMAL,uta,0 (2).mp4
0.4098834288165823,0.13461249705976502,0.07238927735374391,0.034482758620689655,1,0.04349883501316015,0.13303802104754786,0.039780759455738335,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.4336268839570511,0.15695226499646903,0.09415548953427878,0.0,0,0.023444472796074128,0.08821621827824618,0.03274213950678827,0.0,NORMAL,uta,0 (2).mp4
0.3865350433762628,0.20100188826388304,0.09627167150636912,0.0,0,0.02668105595204692,0.13216372009101796,0.0365119032920069,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.45619682692738683,0.41161532020523406,0.019691764108541347,0.0,0,0.010871389725131254,0.06726727939963124,0.0238356788431898,0.0,NORMAL,uta,0 (2).mp4
0.42586898854851835,0.23461741775857234,0.06117429903637117,0.0,0,0.02438054821152687,0.06666666666666667,0.031207968173748376,0.0,NORMAL,uta,0 (2).mp4
0.40517078423057495,0.2930061218850176,0.04744841173623453,0.0,0,0.033124502119520734,0.1,0.03795763432682441,0.0,NORMAL,uta,0 (2).mp4
0.4359156323375355,0.35650929271964427,0.03597207212174862,0.0,0,0.0350307940745992,0.1424940999758193,0.03879185524133328,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.45059888483555777,0.35650929271964427,0.04265918409509053,0.0,0,0.035647302764017,0.21213203435596426,0.05642749832915685,0.10344827586206896,NORMAL,uta,0 (2).mp4
0.41818613048385306,0.0580947309073194,0.08404889299069916,0.034482758620689655,1,0.016333641890854147,0.13303802104754786,0.03390726733530357,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.42259082807677956,0.19518665380481842,0.05837024678976549,0.0,0,0.012710352213551681,0.13333333333333333,0.030517104298044273,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.42998230431624407,0.34130181097645385,0.050805271469051554,0.0,0,0.02865632286070643,0.13303802104754786,0.03750498259524092,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.44947328479233223,0.30901632041622107,0.046631837531637466,0.0,0,0.00762473478395837,0.05547001962252291,0.019061880814221756,0.0,NORMAL,uta,0 (2).mp4
0.439282374970251,0.23346522890932808,0.06541246260686587,0.0,0,0.026330679550602483,0.1752618713510958,0.04319778544157043,0.06896551724137931,NORMAL,uta,0 (2).mp4
0.45164146042329245,0.22581508014707113,0.05301929766687783,0.0,0,0.013937234565321378,0.12475657231036107,0.02968618425887257,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.41613463139190293,0.34444444444444444,0.029023770854894448,0.0,0,0.05887985176473062,0.25,0.07979919432612968,0.27586206896551724,NORMAL,uta,0 (2).mp4
