timestamp,status,confidence,mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,brightness,contrast,sharpness
2026-06-19T22:56:34,NORMAL,0.95,0.38466633232622427,0.06302204973865587,0.1594086394493511,0.06666666666666667,1,0.025820050592445316,0.05711954779775398,0.021410492941670755,0.0,162.097333984375,93.19756625670871,77.21703677024843
2026-06-19T22:56:34,NORMAL,0.95,0.3931587426861756,0.06302204973865587,0.15529768194970192,0.06666666666666667,1,0.027717853733477224,0.05711954779775398,0.021560484871047052,0.0,162.04305013020834,93.26213280622794,78.54467449568642
2026-06-19T22:56:34,NORMAL,0.95,0.39366747694896537,0.06302204973865587,0.15461092294131978,0.06666666666666667,1,0.027809148393273506,0.05711954779775398,0.02152711114500406,0.0,164.22981119791666,92.4726054907095,73.47982954320908
2026-06-19T22:56:35,NORMAL,0.95,0.39459755888477854,0.06302204973865587,0.1533135821112389,0.06666666666666667,1,0.027809148393273496,0.05711954779775398,0.02152711114500406,0.0,166.37720052083333,91.77794880271486,74.84962315876218
2026-06-19T22:56:35,NORMAL,0.95,0.3969954879975924,0.06302204973865587,0.15029892628815228,0.06666666666666667,1,0.02719197025973947,0.05711954779775398,0.022043927430168423,0.0,162.75986328125,90.77245710275167,82.81581209817462
2026-06-19T22:56:35,NORMAL,0.95,0.3977388034253028,0.06302204973865587,0.14923229696861823,0.06666666666666667,1,0.027808303811100832,0.05711954779775398,0.021527476250099868,0.0,162.672490234375,90.86992989916665,82.65058250824609
2026-06-19T22:56:36,NORMAL,0.95,0.39826973082098927,0.06302204973865587,0.14847068861257545,0.06666666666666667,1,0.027808303811100832,0.05711954779775398,0.021527476250099868,0.0,162.15587565104167,91.31661418575003,82.24301594946118
2026-06-19T22:56:36,NORMAL,0.95,0.4033666156353358,0.1466168166375288,0.13921018840981514,0.03333333333333333,1,0.026574581794104823,0.05711954779775398,0.02201961617651203,0.0,162.22577799479166,91.32622560514281,82.68505693807602
2026-06-19T22:56:36,NORMAL,0.95,0.3965185526474687,0.1466168166375288,0.1438735030634435,0.03333333333333333,1,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,162.230625,91.26677779332435,84.17016856484942
2026-06-19T22:56:37,NORMAL,0.95,0.3869779170319806,0.1466168166375288,0.1480737149715509,0.03333333333333333,1,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,162.26956705729165,91.25255618356077,86.4504436850548
2026-06-19T22:56:37,NORMAL,0.95,0.3882123288225561,0.18364917035479442,0.14620740512854846,0.0,0,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,162.304521484375,91.25117549399211,83.12431494088703
2026-06-19T22:56:37,NORMAL,0.95,0.38617385941933763,0.17337008167839768,0.14874033725363148,0.0,0,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,161.43234700520833,91.71356675387851,76.36022847476535
2026-06-19T22:56:38,NORMAL,0.95,0.3847428055003657,0.17337008167839768,0.1499401697550854,0.0,0,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,164.18719075520832,90.38601734142911,64.75353404107624
2026-06-19T22:56:38,NORMAL,0.95,0.38091649808041617,0.1433105111439571,0.1545179063480209,0.03333333333333333,1,0.025763741368420624,0.05711954779775398,0.022529484213268124,0.0,162.4984765625,90.48300739136265,78.25846972821554
2026-06-19T22:56:38,NORMAL,0.95,0.3706262651698878,0.1433105111439571,0.15840931146935489,0.03333333333333333,1,0.025763741368420627,0.05711954779775398,0.022529484213268124,0.0,164.5364453125,91.70888816867769,78.30018841853672
2026-06-19T22:56:39,NORMAL,0.95,0.3594924730188278,0.1421319596442015,0.16229209781591186,0.06666666666666667,1,0.024755490361722452,0.05711954779775398,0.02297861228164565,0.0,164.02787760416666,91.41691214980877,77.24294143320719
2026-06-19T22:56:39,NORMAL,0.95,0.3455563495274256,0.1263934894611592,0.16375297181319634,0.1,2,0.023446538259101344,0.05711954779775398,0.02323166160427058,0.0,163.87332682291665,91.57901021937491,74.52446575774086
2026-06-19T22:56:39,NORMAL,0.95,0.3325415871802951,0.1263934894611592,0.15852304372566342,0.1,2,0.02217247198669315,0.05711954779775398,0.02343361681933685,0.0,164.18433919270834,91.46374320897,76.73468022451401
2026-06-19T22:56:40,NORMAL,0.95,0.32232254133584753,0.1263934894611592,0.15668039309872203,0.1,2,0.02086351988407204,0.05711954779775398,0.02353860193542606,0.0,164.64466145833333,91.38919786179814,79.01230064136718
2026-06-19T22:56:40,NORMAL,0.95,0.3121986529766136,0.1263934894611592,0.15407301397572462,0.1,2,0.01895953495748024,0.05711954779775398,0.02282834902490616,0.0,164.86111002604167,91.45971191149964,78.7452783870697
2026-06-19T22:56:40,NORMAL,0.95,0.3031622019076699,0.1263934894611592,0.14755001302169055,0.1,2,0.018619348101949908,0.05711954779775398,0.022792204869688023,0.0,166.95705729166667,90.7282814041399,80.8665587011973
2026-06-19T22:56:41,NORMAL,0.95,0.29441759614911284,0.1263934894611592,0.14130047282246802,0.1,2,0.016820172834783223,0.05711954779775398,0.02204848210448755,0.0,166.78646809895832,90.77490938033178,82.25093471475178
2026-06-19T22:56:41,NORMAL,0.95,0.2862377140927009,0.1263934894611592,0.13429244885068103,0.1,2,0.015066394028901036,0.05711954779775398,0.02120814337161402,0.0,166.79944010416668,90.75767258915964,80.79496029218038
2026-06-19T22:56:41,NORMAL,0.95,0.2778058039011431,0.1263934894611592,0.12809989640147942,0.1,2,0.014165821983970539,0.05711954779775398,0.021255120831935738,0.0,166.920302734375,90.65898141229937,80.05719213850233
2026-06-19T22:56:42,NORMAL,0.95,0.26932167364591486,0.1263934894611592,0.1225624941885671,0.1,2,0.01321499214166199,0.05711954779775398,0.021229515658318925,0.0,166.58589192708334,90.71356476410945,80.17485708362791
2026-06-19T22:56:42,NORMAL,0.95,0.2591524861729257,0.1263934894611592,0.1139251888873497,0.1,2,0.01131100721507019,0.057049790538512946,0.019713820283013727,0.0,167.134453125,90.39966696255307,80.25762365006341
2026-06-19T22:56:42,NORMAL,0.95,0.25041400164759814,0.1263934894611592,0.10457820173495436,0.1,2,0.009462006560986093,0.057049790538512946,0.018013326279343485,0.0,167.06696940104166,90.28664997765654,80.15809029870563
2026-06-19T22:56:44,SONOLENTO,0.7933333333333333,0.24240383230136828,0.1263934894611592,0.09508672239346633,0.1,2,0.0075603468763689955,0.056934094230957195,0.015759484770520516,0.0,166.75954427083335,90.17061158027632,81.31582932017645
2026-06-19T22:56:44,SONOLENTO,0.7933333333333333,0.23569392416717574,0.1263934894611592,0.08609193726153751,0.1,2,0.006608354413073095,0.056934094230957195,0.015318654234930104,0.0,165.49902669270833,90.11414534778103,82.49050137599309
2026-06-19T22:56:44,SONOLENTO,0.7933333333333333,0.22838778973876858,0.1263934894611592,0.0739180977659048,0.1,2,0.005657524570764546,0.056934094230957195,0.014805458779740165,0.0,165.385478515625,90.1473673595678,79.93337326048744
2026-06-19T22:56:45,SONOLENTO,0.7933333333333333,0.2215882891414374,0.1263934894611592,0.05799988178875468,0.1,2,0.0037597214297326394,0.056934094230957195,0.01135887256090505,0.0,165.531455078125,89.94444726558385,79.0200689670139
2026-06-19T22:56:45,SONOLENTO,0.8333333333333334,0.2183385592367316,0.1263934894611592,0.04743266100987383,0.1,2,0.002389955565223916,0.021257358312406823,0.006145128280105411,0.0,165.53461263020833,90.02842364322824,77.47926998456319
2026-06-19T22:56:45,SONOLENTO,0.92,0.2241181698672581,0.1263934894611592,0.053968176185131174,0.1,2,0.001681376954810355,0.018490006540840973,0.005058156907852932,0.0,165.28479817708333,90.554147428822,61.7434921643469
2026-06-19T22:56:46,SONOLENTO,0.92,0.22961876577047907,0.1263934894611592,0.05874744979006801,0.1,2,0.001681376954810355,0.018490006540840973,0.005058156907852932,0.0,155.647421875,92.2791689988249,73.29132608539794
2026-06-19T22:56:46,SONOLENTO,0.92,0.23226063870223482,0.1263934894611592,0.06093734131516746,0.1,2,0.0021926869473752686,0.018490006540840973,0.0056077839628805035,0.0,157.17047526041668,91.99771711902785,73.89581200561523
2026-06-19T22:56:46,SONOLENTO,0.92,0.23664720331174774,0.1263934894611592,0.06270789150707723,0.1,2,0.0015763533960139033,0.0161101838077742,0.0047301390675532655,0.0,156.68627278645835,91.8724928957875,84.39272923608355
2026-06-19T22:56:47,SONOLENTO,0.92,0.2413213987764295,0.1263934894611592,0.0644409296483289,0.1,2,0.0015763533960139033,0.0161101838077742,0.0047301390675532655,0.0,160.40098307291666,92.9535657085828,88.92465011592441
2026-06-19T22:56:47,SONOLENTO,0.92,0.24527781875725144,0.1263934894611592,0.06637506103786404,0.1,2,0.0015763533960139033,0.0161101838077742,0.0047301390675532655,0.0,160.86707682291666,93.03982944944104,90.88872794999016
2026-06-19T22:56:47,SONOLENTO,0.92,0.24955275640493246,0.1263934894611592,0.06749559497167007,0.1,2,0.0015763533960139033,0.0161101838077742,0.0047301390675532655,0.0,161.05996419270832,93.27543948959922,89.75714200842116
2026-06-19T22:56:48,NORMAL,0.95,0.2544258799117161,0.1263934894611592,0.06789024863090969,0.1,2,0.0021225080096932635,0.01638463841038081,0.005413188638649471,0.0,161.56039388020832,93.03199749014485,92.37868370357091
2026-06-19T22:56:48,NORMAL,0.95,0.25915645248741986,0.1263934894611592,0.06773793860633567,0.1,2,0.002635085939476163,0.01638463841038081,0.005894578662076408,0.0,161.66931966145833,93.04117310121451,89.59799001528422
2026-06-19T22:56:48,NORMAL,0.95,0.26404533708617683,0.1263934894611592,0.06665405898031766,0.1,2,0.0031556651457715166,0.01638463841038081,0.006313603907468959,0.0,161.3808203125,93.2833543975581,89.65139270523919
2026-06-19T22:56:49,NORMAL,0.95,0.2680907031995085,0.1263934894611592,0.06865091205904555,0.1,2,0.003155665145771516,0.01638463841038081,0.006313603907468959,0.0,161.62589192708333,93.11670256756318,89.56362414207459
2026-06-19T22:56:49,NORMAL,0.95,0.2746940598134765,0.1263934894611592,0.06579921543681329,0.06666666666666667,2,0.003155665145771516,0.01638463841038081,0.006313603907468959,0.0,161.57063802083334,93.17538257405813,89.30636092626783
2026-06-19T22:56:49,NORMAL,0.95,0.2809902848793095,0.1263934894611592,0.06374328965516128,0.06666666666666667,2,0.0031556651457715166,0.01638463841038081,0.006313603907468959,0.0,161.46151692708332,93.37185962641402,91.01061982802285
2026-06-19T22:56:50,NORMAL,0.95,0.28727204740950946,0.1263934894611592,0.058847366986248886,0.03333333333333333,1,0.0031556651457715166,0.01638463841038081,0.006313603907468959,0.0,161.57222005208334,93.2980971617517,92.18349809566074
2026-06-19T22:56:50,NORMAL,0.95,0.28571771394539014,0.07976348553757903,0.0635074253673047,0.03333333333333333,1,0.0037014535813247773,0.01638463841038081,0.006712347479790713,0.0,161.72143880208333,93.17488821019283,89.80769016213947
2026-06-19T22:56:50,NORMAL,0.95,0.28722327718092855,0.07976348553757903,0.06218244992189921,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,161.73434895833333,93.22029514499455,91.6917472075992
2026-06-19T22:56:51,NORMAL,0.95,0.2894997619102556,0.07976348553757903,0.06026190185672452,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,161.86525716145835,93.2033684438998,89.62916994424397
2026-06-19T22:56:51,NORMAL,0.95,0.29218718350454215,0.07976348553757903,0.058215301170071135,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,161.977451171875,93.15448845904301,91.17966381628248
2026-06-19T22:56:51,NORMAL,0.95,0.29237461558587385,0.07976348553757903,0.05818801860275563,0.03333333333333333,1,0.0037018023545816047,0.01638463841038081,0.00671299246860905,0.0,161.80342447916667,93.2588368382814,88.51173241356743
2026-06-19T22:56:52,NORMAL,0.95,0.2929146603468092,0.07976348553757903,0.05806067137238959,0.03333333333333333,1,0.0037018023545816047,0.01638463841038081,0.00671299246860905,0.0,161.91349934895834,93.25235681816613,95.23725732242796
2026-06-19T22:56:52,NORMAL,0.95,0.29289287613325155,0.07976348553757903,0.05806350235735829,0.03333333333333333,1,0.0037018023545816047,0.01638463841038081,0.00671299246860905,0.0,162.04015625,93.16152179244348,88.69242511493896
2026-06-19T22:56:52,NORMAL,0.95,0.2937513398820934,0.07976348553757903,0.05763986059644783,0.03333333333333333,1,0.003701802354581605,0.01638463841038081,0.006712992468609049,0.0,162.12935872395835,93.12692591712485,93.25897622002496
2026-06-19T22:56:53,NORMAL,0.95,0.29460240919926506,0.07976348553757903,0.05684730088202075,0.03333333333333333,1,0.004238808481507412,0.01638463841038081,0.007032167420060777,0.0,162.23591796875,93.07096230136231,92.47426418304444
2026-06-19T22:56:53,NORMAL,0.95,0.29643652005051796,0.07976348553757903,0.05501496865761002,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,162.230751953125,93.089016602388,91.74061035139296
2026-06-19T22:56:53,NORMAL,0.95,0.2958320732265908,0.07976348553757903,0.05572059181220486,0.03333333333333333,1,0.004238808481507412,0.01638463841038081,0.007032167420060777,0.0,162.31662760416665,93.03428478468452,91.60890257055495
2026-06-19T22:56:54,NORMAL,0.95,0.2955412715545887,0.07976348553757903,0.056009482760060486,0.03333333333333333,1,0.004238808481507412,0.01638463841038081,0.007032167420060776,0.0,162.30585286458333,93.02787921261056,91.88635973290337
2026-06-19T22:56:54,NORMAL,0.95,0.29517358202008376,0.07976348553757903,0.05627822641376643,0.03333333333333333,1,0.004238808481507412,0.01638463841038081,0.007032167420060777,0.0,162.30332682291666,93.02743657857162,93.12413325194252
2026-06-19T22:56:54,NORMAL,0.95,0.2950913799468741,0.07976348553757903,0.056337509313077315,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,162.240234375,93.01665251726695,92.44583178876242
2026-06-19T22:56:55,NORMAL,0.95,0.29400764397151213,0.07976348553757903,0.05697627816474625,0.03333333333333333,1,0.004238808481507411,0.01638463841038081,0.007032167420060777,0.0,162.41054361979167,92.95116702862381,91.32184779611164
2026-06-19T22:56:55,NORMAL,0.95,0.2908103122297142,0.07976348553757903,0.05684890632159984,0.03333333333333333,1,0.0037107712049842282,0.01638463841038081,0.0067293649082942955,0.0,162.45146158854166,92.92213029720385,91.33276762046815
2026-06-19T22:56:55,NORMAL,0.95,0.28383085685554243,0.07976348553757903,0.060044292733200035,0.03333333333333333,1,0.004239272865155889,0.01638463841038081,0.00703293400534953,0.0,162.63532877604166,92.88742230560986,93.41949012650383
2026-06-19T22:56:56,NORMAL,0.95,0.2792798019053435,0.07976348553757903,0.059394735849109405,0.03333333333333333,1,0.004239272865155888,0.01638463841038081,0.007032934005349531,0.0,162.59731770833332,92.91524690484681,88.5746396967464
2026-06-19T22:56:56,NORMAL,0.95,0.27042928115118603,0.054656510453342716,0.07124266703386906,0.06666666666666667,1,0.004282287960289091,0.016629752630943483,0.0071042773597781,0.0,162.745712890625,92.78313001305318,88.64902810489866
2026-06-19T22:56:56,NORMAL,0.95,0.26513890618154407,0.054656510453342716,0.07285323729449307,0.06666666666666667,1,0.0042822879602890905,0.016629752630943483,0.0071042773597781,0.0,163.047841796875,92.56888563018092,87.33916974782943
2026-06-19T22:56:57,NORMAL,0.95,0.25971718199082716,0.054656510453342716,0.07367358977288074,0.06666666666666667,1,0.004282287960289091,0.016629752630943483,0.0071042773597781,0.0,162.96597981770833,92.57447279109437,85.90221934611002
2026-06-19T22:56:57,NORMAL,0.95,0.2549014065584367,0.054656510453342716,0.07334108759579894,0.06666666666666667,1,0.0042822879602890905,0.016629752630943483,0.0071042773597781,0.0,163.0173828125,92.58542503173261,87.51860638909871
2026-06-19T22:56:57,SONOLENTO,0.94,0.2498515784627252,0.054656510453342716,0.07327493537308263,0.06666666666666667,1,0.004282287960289091,0.016629752630943483,0.0071042773597781,0.0,162.81993489583334,92.79360226939774,89.71567316483392
2026-06-19T22:56:58,SONOLENTO,0.9533333333333334,0.2444962742904045,0.054656510453342716,0.07305059751607128,0.06666666666666667,1,0.0037361333466097305,0.016629752630943483,0.006775065219947763,0.0,162.81755859375,92.8550671691505,88.005011148919
2026-06-19T22:56:58,SONOLENTO,0.9533333333333334,0.24069770438745533,0.054656510453342716,0.07168635841058563,0.06666666666666667,1,0.0032235554168268316,0.016629752630943483,0.006448783417810354,0.0,162.97885091145832,92.76390218268506,89.77079988093907
2026-06-19T22:56:58,SONOLENTO,0.9533333333333334,0.23699510314129324,0.054656510453342716,0.07034899908918855,0.06666666666666667,1,0.003248253231870446,0.016629752630943483,0.006497437774693842,0.0,163.01861328125,92.73930976355582,91.1067083155208
2026-06-19T22:56:59,SONOLENTO,0.9466666666666667,0.2320283903369201,0.054656510453342716,0.06664144469237984,0.06666666666666667,1,0.0037852593587962527,0.016629752630943483,0.006862282833845916,0.0,163.20241861979167,92.67385509397137,90.2822627480401
2026-06-19T22:56:59,SONOLENTO,0.9466666666666667,0.2281959881398948,0.054656510453342716,0.06347138039024376,0.06666666666666667,1,0.0037852593587962527,0.016629752630943483,0.006862282833845916,0.0,163.07175455729165,92.75782282742814,89.22065281040403
2026-06-19T22:56:59,SONOLENTO,0.9466666666666667,0.22670511711013627,0.054656510453342716,0.06104506645714171,0.06666666666666667,1,0.0037852593587962527,0.016629752630943483,0.006862282833845916,0.0,162.73154622395833,92.85791915969843,92.67037975301743
2026-06-19T22:57:00,SONOLENTO,0.8466666666666667,0.21703135918501182,0.04037209779646632,0.06656239042538696,0.1,1,0.0043305363801352205,0.016629752630943483,0.007182296266890221,0.0,162.3190234375,92.92357478104248,90.21635012053383
2026-06-19T22:57:00,SONOLENTO,0.8333333333333334,0.2259978264070797,0.04037209779646632,0.06557792722116523,0.06666666666666667,1,0.0037847479445819597,0.016629752630943483,0.006861345167642583,0.0,161.996826171875,93.12938657009187,89.35895303408304
2026-06-19T22:57:00,SONOLENTO,0.8466666666666667,0.23029729965091764,0.04037209779646632,0.07124013909060353,0.06666666666666667,1,0.0032473930443993257,0.016629752630943483,0.006495714299923282,0.0,162.11138020833334,92.97893345863591,90.04800435043971
2026-06-19T22:57:01,SONOLENTO,0.8466666666666667,0.23360790692100927,0.04037209779646632,0.07524339261035996,0.06666666666666667,1,0.0032473930443993257,0.016629752630943483,0.006495714299923283,0.0,162.14937174479167,92.96719793485173,91.1042685953776
2026-06-19T22:57:01,SONOLENTO,0.84,0.23681134511696142,0.04037209779646632,0.07934169008906539,0.06666666666666667,1,0.003775894704570986,0.016629752630943483,0.006845575591223848,0.0,161.92042643229166,93.1749414782731,89.51577553811603
2026-06-19T22:57:01,SONOLENTO,0.84,0.23937354166656724,0.04037209779646632,0.08210192735181623,0.06666666666666667,1,0.003775894704570986,0.016629752630943483,0.006845575591223848,0.0,161.86592447916667,93.21137387877778,93.42570812157525
2026-06-19T22:57:02,SONOLENTO,0.8266666666666667,0.24166355297638495,0.04037209779646632,0.08432743412671988,0.06666666666666667,1,0.011526806157586717,0.23252734359047192,0.04159989034090475,0.03333333333333333,161.46975911458333,93.16652983826022,84.59759793052673
2026-06-19T22:57:02,SONOLENTO,0.76,0.24350460219722228,0.04037209779646632,0.08584343656318472,0.06666666666666667,1,0.028485514038668548,0.508761236432455,0.09838661909222568,0.06666666666666667,159.88743815104166,93.79165141980451,88.27351987837686
2026-06-19T22:57:02,SONOLENTO,0.76,0.2454587211135206,0.04037209779646632,0.08725412622597277,0.06666666666666667,1,0.05697210110953959,0.8545976121261313,0.1777360411115309,0.1,158.35162109375,94.38734253922422,81.25893809165954
2026-06-19T22:57:03,SONOLENTO,0.74,0.24721169664690767,0.04037209779646632,0.0879264580228316,0.06666666666666667,1,0.08555999884049138,0.8737471157363277,0.23011857093193985,0.13333333333333333,156.37652994791668,95.15936456282381,74.53534220122232
2026-06-19T22:57:03,SONOLENTO,0.72,0.248039483937105,0.04037209779646632,0.0882266971885823,0.06666666666666667,1,0.11825121745647643,0.9807365584795514,0.2799164034088536,0.16666666666666666,154.47320963541668,95.33949671483936,79.7950760131412
2026-06-19T22:57:03,SONOLENTO,0.72,0.2501568850594631,0.04037209779646632,0.0883488859444941,0.06666666666666667,1,0.1509402431514219,0.9807365584795514,0.31876442453827986,0.2,154.536279296875,94.9179300049089,79.89951672209632
2026-06-19T22:57:04,SONOLENTO,0.6933333333333334,0.2511102069557068,0.04037209779646632,0.08834341455500555,0.06666666666666667,1,0.17676490783855742,0.9807365584795514,0.33638561487784663,0.23333333333333334,155.28136067708334,94.72070582618701,82.02600781520208
2026-06-19T22:57:04,SONOLENTO,0.6933333333333334,0.2512131150316273,0.04037209779646632,0.08834246937492694,0.06666666666666667,1,0.20254562284391914,0.9807365584795514,0.3511634138009254,0.26666666666666666,155.83486653645832,94.51906774025068,80.81955337316724
2026-06-19T22:57:04,SONOLENTO,0.6933333333333334,0.25014649558239255,0.04037209779646632,0.0885039647250779,0.06666666666666667,1,0.2294382625864473,0.9807365584795514,0.3652327728401516,0.3,155.939462890625,94.746846246563,80.70409891747367
2026-06-19T22:57:05,SONOLENTO,0.68,0.25054332640827026,0.04037209779646632,0.08850623649893964,0.06666666666666667,1,0.2541653590337563,0.9807365584795514,0.3738712932599543,0.3333333333333333,156.55523763020832,94.66056510936876,81.6416873503685
2026-06-19T22:57:05,SONOLENTO,0.68,0.2516276765815184,0.04037209779646632,0.08865186238930998,0.06666666666666667,1,0.27802722954272,0.9807365584795514,0.3796871069907763,0.36666666666666664,156.64824544270834,94.69420064908921,82.08219013085895
2026-06-19T22:57:05,SONOLENTO,0.68,0.25627069294426136,0.04037209779646632,0.08714996817832395,0.06666666666666667,1,0.30109390436804406,0.9807365584795514,0.38405402161146446,0.4,156.83616861979166,94.6375419557688,82.72160824139912
2026-06-19T22:57:06,SONOLENTO,0.68,0.2587010879327527,0.04037209779646632,0.08717180432691905,0.06666666666666667,1,0.3252272919051809,0.9807365584795514,0.3871109029517036,0.43333333333333335,156.8666796875,94.72618055736197,80.20279646742078
2026-06-19T22:57:06,SONOLENTO,0.6933333333333334,0.26640788392935605,0.04037209779646632,0.07858950334097659,0.03333333333333333,1,0.3470376893840116,0.9807365584795514,0.3875418569733028,0.4666666666666667,157.07489583333333,94.75520882224619,84.04133791906567
2026-06-19T22:57:06,SONOLENTO,0.6933333333333334,0.2702085365044259,0.04037209779646632,0.0763920327240023,0.03333333333333333,1,0.36800314860468014,0.9807365584795514,0.3852064975910411,0.5,157.27446614583334,94.85289783094949,82.99952579370074
2026-06-19T22:57:07,SONOLENTO,0.7066666666666667,0.27403991407035605,0.04037209779646632,0.07411951273639629,0.03333333333333333,1,0.38945068520086223,0.9807365584795514,0.3820188892544858,0.5333333333333333,157.120576171875,94.90430111217246,83.7153990679317
2026-06-19T22:57:07,SONOLENTO,0.7133333333333334,0.27744755288913,0.04037209779646632,0.07251691579743937,0.03333333333333333,1,0.41318503442469356,0.9807365584795514,0.37919384919916677,0.5666666666666667,156.87055013020833,94.93336093345602,80.14713325575721
2026-06-19T22:57:07,SONOLENTO,0.7133333333333334,0.2816414433733506,0.04037209779646632,0.07022241489305915,0.03333333333333333,1,0.42258550319392146,0.9807365584795514,0.3722665776373065,0.6,157.45830729166667,94.38253839925488,80.58052200189167
2026-06-19T22:57:08,SONOLENTO,0.7066666666666667,0.28577118313759203,0.04037209779646632,0.0671038390547062,0.03333333333333333,1,0.423082794121286,0.9807365584795514,0.37171128662171554,0.6,158.11797526041667,93.98510607468175,86.63512289615207
2026-06-19T22:57:08,SONOLENTO,0.7066666666666667,0.2882053709485539,0.04037209779646632,0.06567883913260471,0.03333333333333333,1,0.4235878446263366,0.9807365584795514,0.3711459570689674,0.6,157.84538736979167,93.95600531860309,84.87430765787761
2026-06-19T22:57:08,SONOLENTO,0.7066666666666667,0.29098570490485226,0.04037209779646632,0.0640095483900389,0.03333333333333333,1,0.4230425676049976,0.9807365584795514,0.37175536276844245,0.6,157.82455729166668,94.10604149244045,84.27522916649713
