timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T00:50:55,NORMAL,0.95,REGRA,0.2554426668378349,0.06781233580914402,0.30432736338032285,0.06356331268332796,0.2237006995283788,0.25312982462547845,0.29225399803561974,0.2969922780188363,0.23651502757117882,0.004060324107688,0.1,2,0.6666666666666666,0.5,2,0.2,0.010224556516628437,0.0,0.02240272433692913,0.00786959230764009,0.015865023417386784,0.016120647005479025,0.016120647005479025,0.02240272433692913,0.000630735733504046,0.0,0,0,0.0,0.0,24.98080827409668,0.2,0.0,149.602783203125,74.62406093727013,170.03757489624024
2026-06-21T00:50:56,NORMAL,0.95,REGRA,0.25678897143440876,0.06781233580914402,0.30432736338032285,0.06367542457473403,0.2237006995283788,0.2567456901126694,0.29225399803561974,0.2969922780188363,0.23651502757117882,0.004131040363795794,0.1,2,0.6666666666666666,0.5,2,0.2,0.010224556516628437,0.0,0.02240272433692913,0.00786959230764009,0.015865023417386784,0.016120647005479025,0.016120647005479025,0.02240272433692913,0.0004942566698783049,0.0,0,0,0.0,0.0,25.11246903939435,0.2,0.0,149.57932291666665,74.64153857465398,168.30355493239296
2026-06-21T00:50:56,NORMAL,0.95,REGRA,0.26232708226885443,0.07147195472143572,0.30432736338032285,0.053393464629760023,0.23907865677371923,0.2567456901126694,0.29225399803561974,0.2969922780188363,0.23285540865888713,0.002680441540314551,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.010224556516628437,0.0,0.02240272433692913,0.00786959230764009,0.015865023417386784,0.016120647005479025,0.016120647005479025,0.02240272433692913,0.00035777760625256387,0.0,0,0,0.0,0.0,25.65406409345716,0.06666666666666667,0.0,149.61669270833335,74.62446426384572,168.35000611979166
2026-06-21T00:50:57,NORMAL,0.95,REGRA,0.26798636432494594,0.07147195472143572,0.30432736338032285,0.04144841482089822,0.24586000364813254,0.2567456901126694,0.29225399803561974,0.2969922780188363,0.23285540865888713,0.001344405001052008,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.010224556516628437,0.0,0.02240272433692913,0.00786959230764009,0.015865023417386784,0.016120647005479025,0.016120647005479025,0.02240272433692913,0.0002212985426268225,0.0,0,0,0.0,0.0,26.207508988792544,0.03333333333333333,0.0,149.581982421875,74.6480441299313,169.65502946217856
2026-06-21T00:50:58,NORMAL,0.95,REGRA,0.2622686039281807,0.07147195472143572,0.3035742195365,0.047439261962002606,0.23907865677371923,0.25312982462547845,0.2896662747387502,0.2969517753527663,0.23210226481506427,0.0007228273365663283,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.009696054856456778,0.0,0.02240272433692913,0.00800494466730733,0.015865023417386784,0.016120647005479025,0.016120647005479025,0.02240272433692913,0.00019416465007108025,0.0,0,0,0.0,0.0,27.04621225830741,0.06666666666666667,0.0,149.61070963541667,74.58825581911032,167.2830061000824
2026-06-21T00:50:58,NORMAL,0.95,REGRA,0.2587664500829887,0.07147195472143572,0.3035742195365,0.04861348431998333,0.2297483607283398,0.2506004732387827,0.28750289697808246,0.2938091875593088,0.23210226481506427,0.000507887719744152,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.019811444603652553,0.0,0.30346169241587323,0.05324690201084641,0.015865023417386784,0.016120647005479025,0.019575789537776566,0.30346169241587323,0.0020225574840361344,0.03333333333333333,1,1,0.3333333333333333,0.3333333333333333,13.060803715018762,0.06666666666666667,0.010115389747195775,149.39255533854165,74.1598335797905,163.66117880832883
2026-06-21T00:50:59,NORMAL,0.95,REGRA,0.2542791645140343,0.07147195472143572,0.3035742195365,0.054077197795467415,0.18597384887843607,0.24998308778587056,0.28750289697808246,0.2938091875593088,0.23210226481506427,-0.0003266131714970508,0.1,1,0.3333333333333333,0.3333333333333333,3,0.3,0.05049823713393963,0.0,0.9206037759086124,0.17008242422809935,0.015869518324389542,0.016748854738624044,0.1769851567803476,0.9206037759086124,0.007697490259371087,0.06666666666666667,1,2,0.6666666666666666,0.6666666666666666,5.0353070451263875,0.1,0.06137358506057416,150.57620768229165,74.088024651871,171.4328163613213
2026-06-21T00:51:00,NORMAL,0.95,REGRA,0.25730298926243317,0.12669549866204238,0.3035742195365,0.04565031608060078,0.18891306344803951,0.24998308778587056,0.28750289697808246,0.2938091875593088,0.1768787208744576,-0.0021814974999617718,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.08238997048957457,0.0,0.9567520006690483,0.2349520705175363,0.016050392012511596,0.050508621144823934,0.642889838336878,0.9567520006690483,0.013196025029419148,0.1,1,3,1.0,1.0,3.1229513104836077,0.06666666666666667,0.09567520006690483,151.35192057291667,73.88249675254299,190.25046015065507
2026-06-21T00:51:00,NORMAL,0.95,REGRA,0.25309192663184304,0.11331599962614912,0.3035742195365,0.05241090838856425,0.15924748260379762,0.24998308778587056,0.28750289697808246,0.2938091875593088,0.19025821991035086,-0.0032322052044619315,0.1,1,0.3333333333333333,0.3333333333333333,3,0.3,0.11433837511754955,0.0,0.9584521388392491,0.28202541623302896,0.01611803120605282,0.36517590076514805,0.940485299526852,0.9584521388392491,0.018279832325740337,0.13333333333333333,1,4,1.3333333333333333,1.3333333333333333,2.2135150412676765,0.1,0.12779361851189988,150.42537760416667,73.93827784169683,183.0091351953189
2026-06-21T00:51:01,NORMAL,0.95,REGRA,0.24603374176954845,0.04744143061839177,0.3035742195365,0.0640748357299919,0.13218464619583406,0.24740131734608606,0.28750289697808246,0.2938091875593088,0.2561327889181082,-0.004516947771508227,0.13333333333333333,2,0.6666666666666666,0.4444444444444444,3,0.3,0.14487804609020802,0.0,0.9584521388392491,0.31559799790329063,0.016120647005479025,0.9166314938526401,0.940485299526852,0.9584521388392491,0.022664528930670235,0.16666666666666666,1,5,1.6666666666666667,1.6666666666666667,1.6982010056606607,0.26666666666666666,0.15974202313987484,150.554140625,73.99476864103731,178.37669270816377
2026-06-21T00:51:02,NORMAL,0.95,REGRA,0.23722867375121962,0.0,0.3035742195365,0.07768440209569603,0.12535754875845306,0.2371043055745926,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.005979308449845731,0.16666666666666666,3,1.0,0.5555555555555556,3,0.3,0.1747236624071212,0.0,0.9584521388392491,0.34314497228609925,0.016120647005479025,0.9166314938526401,0.940485299526852,0.9584521388392491,0.026722424870743815,0.2,1,6,2.0,2.0,1.3577286141693008,0.5,0.19169042776784984,150.591943359375,74.05276507442964,175.56481358031166
2026-06-21T00:51:02,NORMAL,0.95,REGRA,0.22883103967049753,0.0,0.3035742195365,0.0854300398247721,0.10672854272537341,0.20240090998621119,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.006983425189418187,0.2,4,1.3333333333333333,0.6666666666666666,3,0.3,0.20365836334493043,0.0,0.9584521388392491,0.36448525484677513,0.020832205004066604,0.9166314938526401,0.940485299526852,0.9584521388392491,0.03020563040840689,0.23333333333333334,1,7,2.3333333333333335,2.3333333333333335,1.1235969508700405,0.8,0.2236388323958248,150.10867838541665,74.29567416360935,169.92827269820103
2026-06-21T00:51:03,SONOLENTO,0.7563401240385562,MODELO,0.22064743912443324,0.0,0.3035742195365,0.09246793894516368,0.045881314199258394,0.16961068780524508,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.008004508522225636,0.23333333333333334,5,1.6666666666666667,0.7777777777777778,3,0.3,0.23508572034288344,0.0,0.9584521388392491,0.38560510511172635,0.2331969503961372,0.9228254693116104,0.9504829198403425,0.9584521388392491,0.03356987930440762,0.26666666666666666,1,8,2.6666666666666665,2.6666666666666665,0.9385789159107332,1.1666666666666667,0.25558723702379976,150.23248372395832,74.338641963304,173.6284656818708
2026-06-21T00:51:04,SONOLENTO,0.7670211620038829,MODELO,0.21277357977675443,0.0,0.3035742195365,0.0980755396414293,0.03173144436808933,0.14014258790137513,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.008910189146003698,0.26666666666666666,6,2.0,0.8888888888888888,3,0.3,0.26620335893742414,0.0,0.9584521388392491,0.40266808619358485,0.7389866794587852,0.9344583130464573,0.9504829198403425,0.9584521388392491,0.03645468516796211,0.3,1,9,3.0,3.0,0.7992866105801464,1.6,0.2875356416517747,149.17381184895834,74.227903916113,170.8422544476721
2026-06-21T00:51:05,SONOLENTO,0.7705743192624191,MODELO,0.20549327611951593,0.0,0.3035742195365,0.10286827484622924,0.03173144436808933,0.1282202618658734,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.00979306602211512,0.3,7,2.3333333333333335,1.0,3,0.3,0.29818416969324096,0.0,0.9594243226745055,0.41806122110368593,0.9046572711695946,0.9442138390116369,0.9576870766626587,0.9594243226745055,0.03909119324834369,0.3333333333333333,1,10,3.3333333333333335,3.3333333333333335,0.6891465337827427,2.1,0.31980810755816846,147.52668294270833,74.44046207197614,165.89273907453747
